"quad","year","species","count","notes"
"Q9",32,"Lappula occidentalis",3,
"Q9",32,"Poa secunda",1,
"Q9",32,"Achnatherum hymenoides",1,
"Q9",32,"Tetradymia canescens",1,
"Q9",32,"Bromus tectorum",10,
"Q9",32,"Eriogonum microthecum",2,
"Q9",32,"Linanthus pungens",14,
"Q9",32,"Gutierrezia sarothrae",4,
"Q9",32,"Phlox stansburyi",1,
"Q9",33,"Artemisia tripartita",8,
"Q9",33,"Chrysothamnus viscidiflorus",2,
"Q9",35,"Bromus tectorum",13,
"Q9",35,"Cordylanthus ramosus",29,
"Q9",35,"Chenopodium inamoenum",47,
"Q9",35,"Lappula occidentalis",12,
"Q9",35,"Salsola tragus",3,
"Q9",35,"Polygonum douglasii",1,
"Q9",36,"Lappula occidentalis",25,
"Q9",36,"Cordylanthus ramosus",31,
"Q9",36,"Chenopodium inamoenum",25,
"Q9",36,"Bromus tectorum",48,
"Q9",36,"Cryptantha spp.",2,
"Q9",36,"Leptosiphon liniflorus",5,
"Q9",36,"Polygonum douglasii",2,
"Q9",37,"Cryptantha spp.",1,
"Q9",37,"Polygonum douglasii",1,
"Q9",37,"Lappula occidentalis",3,
"Q9",38,"Cordylanthus ramosus",7,
"Q9",38,"Chenopodium inamoenum",35,
"Q9",38,"Lappula occidentalis",1,
"Q9",39,"Cordylanthus ramosus",2,
"Q9",39,"Chenopodium inamoenum",3,
"Q9",39,"Polygonum douglasii",7,
"Q9",40,"Cordylanthus ramosus",4,
"Q9",40,"Chenopodium inamoenum",4,
"Q9",40,"Bromus tectorum",1,
"Q9",40,"Lappula occidentalis",1,
"Q9",40,"Polygonum douglasii",10,
"Q9",41,"Bromus tectorum",12,
"Q9",41,"Lappula occidentalis",38,
"Q9",41,"Polygonum douglasii",3,
"Q9",41,"Cordylanthus ramosus",1,
"Q9",42,"Bromus tectorum",253,
"Q9",42,"Camissonia andina",10,
"Q9",42,"Lappula occidentalis",13,
"Q9",42,"Chenopodium inamoenum",2,
"Q9",45,"Hackelia patens",21,
"Q9",45,"Bromus tectorum",362,
"Q9",45,"Lappula occidentalis",3,
"Q9",45,"Salsola tragus",4,
"Q9",46,"Bromus tectorum",2,
"Q9",47,"Bromus tectorum",19,
"Q9",47,"unknown annual",3,
"Q9",47,"Cordylanthus ramosus",1,
"Q9",47,"Lactuca serriola",1,
"Q9",47,"Lappula occidentalis",2,
"Q9",47,"Collinsia parviflora",1,
"Q9",49,"Bromus tectorum",11,
"Q9",50,"Bromus tectorum",35,
"Q9",50,"Lappula occidentalis",1,
"Q9",50,"unknown annual",2,
"Q9",51,"Bromus tectorum",85,
"Q9",52,"Bromus tectorum",30,
"Q9",52,"Polygonum douglasii",3,
"Q9",52,"Chenopodium inamoenum",1,
"Q9",52,"unknown annual",1,
"Q9",54,"Bromus tectorum",21,
"Q9",55,"unknown annual",21,
"Q9",55,"Bromus tectorum",21,
"Q9",55,"Lappula occidentalis",7,
"Q9",57,"Bromus tectorum",4,
"Q9",57,"Chenopodium inamoenum",5,
"Q9",57,"Cordylanthus ramosus",4,
"Q10",32,"Bromus tectorum",1,
"Q10",32,"Gayophytum diffusum",64,
"Q10",32,"Cordylanthus ramosus",20,
"Q10",32,"Artemisia tripartita",43,
"Q10",32,"Polygonum buxiforme",9,
"Q10",32,"Astragalus lentiginosus",1,
"Q10",32,"Crepis acuminata",13,
"Q10",32,"Pseudoroegneria spicata",29,
"Q10",32,"Lappula occidentalis",11,
"Q10",32,"Sphaerostigma andinum",19,
"Q10",32,"Poa cusickii",11,
"Q10",32,"Nassella viridula",41,
"Q10",32,"Chenopodium inamoenum",9,
"Q10",32,"Erigeron spp.",4,
"Q10",32,"Koeleria macrantha",5,
"Q10",32,"Gutierrezia sarothrae",7,
"Q10",32,"Phlox multiflora",4,
"Q10",32,"Linanthus pungens",3,
"Q10",32,"unknown annual",2,
"Q10",32,"Poa secunda",3,
"Q10",32,"Tetradymia canescens",1,
"Q10",33,"Gayophytum diffusum",158,
"Q10",33,"Polygonum buxiforme",11,
"Q10",33,"Sphaerostigma andinum",19,
"Q10",33,"Artemisia tripartita",14,
"Q10",33,"Gutierrezia sarothrae",1,
"Q10",33,"Erigeron engelmannii",2,
"Q10",33,"Linanthus pungens",3,
"Q10",35,"Camissonia andina",179,
"Q10",35,"Polygonum douglasii",93,
"Q10",35,"Leptosiphon liniflorus",231,
"Q10",35,"Cordylanthus ramosus",37,
"Q10",35,"Chenopodium inamoenum",36,
"Q10",35,"Lappula occidentalis",16,
"Q10",35,"unknown annual",61,
"Q10",35,"Gayophytum diffusum",7,
"Q10",36,"Sphaerostigma andinum",1085,"5 X 20% cruise"
"Q10",36,"Leptosiphon liniflorus",1175,"5 X 20% cruise"
"Q10",36,"Polygonum douglasii",155,"5 X 20% cruise"
"Q10",36,"Bromus tectorum",85,"5 X 20% cruise"
"Q10",36,"Cordylanthus ramosus",5,"5 X 20% cruise"
"Q10",36,"Collinsia parviflora",25,"5 X 20% cruise"
"Q10",37,"Polygonum douglasii",58,"2 X 50% cruise"
"Q10",37,"Leptosiphon liniflorus",32,"2 X 50% cruise"
"Q10",37,"Cryptantha spp.",4,"2 X 50% cruise"
"Q10",37,"Sphaerostigma andinum",18,"2 X 50% cruise"
"Q10",37,"Bromus tectorum",6,"2 X 50% cruise"
"Q10",37,"Lappula occidentalis",4,"2 X 50% cruise"
"Q10",37,"Collinsia parviflora",2,"2 X 50% cruise"
"Q10",38,"Chenopodium inamoenum",29,
"Q10",38,"Polygonum douglasii",126,
"Q10",38,"Cordylanthus ramosus",3,
"Q10",38,"Bromus tectorum",1,
"Q10",38,"Sphaerostigma andinum",23,
"Q10",39,"Polygonum douglasii",35,
"Q10",39,"Chenopodium inamoenum",26,
"Q10",39,"Cordylanthus ramosus",1,
"Q10",39,"Bromus tectorum",16,
"Q10",40,"Polygonum douglasii",21,
"Q10",40,"Leptosiphon liniflorus",5,
"Q10",41,"Bromus tectorum",23,
"Q10",41,"Sphaerostigma andinum",9,
"Q10",41,"Polygonum douglasii",539,
"Q10",41,"Lappula occidentalis",3,
"Q10",42,"Bromus tectorum",281,
"Q10",42,"Polygonum douglasii",18,
"Q10",42,"Leptosiphon liniflorus",14,
"Q10",42,"Camissonia andina",19,
"Q10",42,"Lappula occidentalis",3,
"Q10",45,"Polygonum douglasii",133,
"Q10",45,"Lappula occidentalis",2,
"Q10",45,"Bromus tectorum",438,
"Q10",45,"Lupinus caudatus",7,
"Q10",45,"Camissonia andina",3,
"Q10",46,"Polygonum douglasii",36,
"Q10",46,"Bromus tectorum",12,
"Q10",46,"Collinsia parviflora",3,
"Q10",47,"Bromus tectorum",2,
"Q10",47,"Collinsia parviflora",1,
"Q10",49,"Bromus tectorum",1,
"Q10",50,"Bromus tectorum",8,
"Q10",50,"unknown annual",4,
"Q10",51,"Bromus tectorum",4,
"Q10",51,"Salsola tragus",6,
"Q10",52,"Bromus tectorum",6,
"Q10",52,"unknown annual",5,
"Q10",52,"Polygonum douglasii",16,
"Q10",52,"Chenopodium inamoenum",1,
"Q10",52,"Salsola tragus",5,
"Q10",55,"unknown annual",282,
"Q10",55,"Bromus tectorum",8,
"Q10",56,"Bromus tectorum",4,
"Q10",57,"Gayophytum diffusum",13,
"Q10",57,"Chenopodium inamoenum",1,
"Q10",57,"Thlaspi arvense",1,
"Q11",32,"Lappula occidentalis",159,
"Q11",32,"Sphaerostigma andinum",127,
"Q11",32,"Achnatherum hymenoides",31,
"Q11",32,"Pseudoroegneria spicata",30,
"Q11",32,"Poa secunda",14,
"Q11",32,"Poa secunda",28,
"Q11",32,"Adenostegia ramosa",10,
"Q11",32,"Phlox stansburyi",4,
"Q11",32,"Tetradymia canescens",7,
"Q11",32,"Crepis acuminata",1,
"Q11",32,"Nassella viridula",28,
"Q11",32,"Eriogonum microthecum",2,
"Q11",32,"Erigeron spp.",3,
"Q11",32,"Poa cusickii",6,
"Q11",32,"Descurainia pinnata",1,
"Q11",32,"unknown annual",1,
"Q11",32,"Lomatium sp.",1,
"Q11",32,"Lepidium densiflorum",1,
"Q11",33,"Pseudoroegneria spicata",13,
"Q11",33,"Eriogonum microthecum",17,
"Q11",33,"Achnatherum nelsonii",1,
"Q11",33,"Artemisia tripartita",1,
"Q11",33,"Erigeron engelmannii",2,
"Q11",35,"Sphaerostigma andinum",76,
"Q11",35,"Lappula occidentalis",20,
"Q11",35,"Cordylanthus ramosus",3,
"Q11",35,"Lepidium spp.",4,
"Q11",35,"Leptosiphon liniflorus",2,
"Q11",35,"Chenopodium inamoenum",6,
"Q11",36,"Lappula occidentalis",76,"2 X 50% cruise"
"Q11",36,"Cryptantha spp.",2,"2 X 50% cruise"
"Q11",36,"Lepidium spp.",12,"2 X 50% cruise"
"Q11",36,"Sphaerostigma andinum",74,"2 X 50% cruise"
"Q11",37,"Lappula occidentalis",1,
"Q11",37,"Sphaerostigma andinum",1,
"Q11",38,"Sphaerostigma andinum",130,
"Q11",38,"Chenopodium inamoenum",4,
"Q11",38,"Lappula occidentalis",1,
"Q11",39,"Chenopodium inamoenum",28,
"Q11",40,"Lappula occidentalis",1,
"Q11",40,"Cryptantha spp.",9,
"Q11",40,"Sphaerostigma andinum",64,
"Q11",40,"Cordylanthus ramosus",5,
"Q11",40,"Chenopodium inamoenum",1,
"Q11",41,"Sphaerostigma andinum",79,
"Q11",41,"Cryptantha spp.",3,
"Q11",41,"Linanthus pungens",3,
"Q11",42,"Lepidium densiflorum",2,
"Q11",42,"Camissonia andina",49,
"Q11",42,"Cryptantha spp.",6,
"Q11",42,"Bromus tectorum",8,
"Q11",42,"Leptosiphon liniflorus",2,
"Q11",45,"Bromus tectorum",57,
"Q11",45,"Camissonia andina",133,
"Q11",45,"Lepidium densiflorum",12,
"Q11",45,"Cryptantha spp.",3,
"Q11",45,"Lactuca spp.",1,
"Q11",46,"Bromus tectorum",13,
"Q11",46,"Collinsia parviflora",6,
"Q11",47,"Bromus tectorum",27,
"Q11",47,"Collinsia parviflora",1,
"Q11",47,"Lepidium spp.",8,
"Q11",49,"Orobanche ludoviciana",1,
"Q11",50,"Bromus tectorum",3,
"Q11",50,"unknown annual",1,
"Q11",50,"Tragopogon spp.",1,
"Q11",52,"Tragopogon spp.",2,
"Q11",52,"unknown annual",168,
"Q11",52,"Lepidium spp.",2,
"Q11",52,"Orobanche sp.",1,
"Q11",56,"Bromus tectorum",1,
"Q11",57,"Crucifer",5,
"Q11",57,"Bromus tectorum",1,
"Q11",57,"Chenopodium inamoenum",4,
"Q11",73,"Bromus tectorum",1,
"Q11",73,"Lepidium densiflorum",1,
"Q11",73,"Cordylanthus ramosus",4,
"Q12",32,"Pseudoroegneria spicata",187,
"Q12",32,"Astragalus lentiginosus",14,
"Q12",32,"Artemisia tripartita",21,
"Q12",32,"Phlox multiflora",5,
"Q12",32,"Adenostegia ramosa",6,
"Q12",32,"Lappula occidentalis",2,
"Q12",32,"Tetradymia canescens",12,
"Q12",32,"Aster spp.",5,
"Q12",32,"Camissonia andina",1,
"Q12",32,"Crepis acuminata",1,
"Q12",33,"Artemisia tripartita",8,
"Q12",33,"Astragalus lentiginosus",3,
"Q12",33,"Tetradymia canescens",3,
"Q12",33,"Pseudoroegneria spicata",9,
"Q12",35,"Lappula occidentalis",8,
"Q12",35,"Cordylanthus ramosus",23,
"Q12",35,"Sphaerostigma andinum",11,
"Q12",36,"Cordylanthus ramosus",2,
"Q12",36,"Lappula occidentalis",7,
"Q12",37,"Lappula occidentalis",7,
"Q12",37,"Cordylanthus ramosus",1,
"Q12",38,"Cordylanthus ramosus",22,
"Q12",38,"Sphaerostigma andinum",18,
"Q12",38,"Lappula occidentalis",14,
"Q12",38,"Chenopodium inamoenum",1,
"Q12",39,"Cordylanthus ramosus",3,
"Q12",39,"Chenopodium inamoenum",9,
"Q12",39,"Lappula occidentalis",1,
"Q12",40,"Lappula occidentalis",9,
"Q12",40,"Sphaerostigma andinum",3,
"Q12",41,"Lappula occidentalis",34,
"Q12",41,"Cordylanthus ramosus",1,
"Q12",42,"Camissonia andina",3,
"Q12",42,"Cryptantha spp.",1,
"Q12",42,"Lappula occidentalis",10,
"Q12",42,"Chenopodium inamoenum",1,
"Q12",45,"Lappula occidentalis",26,
"Q12",45,"Bromus tectorum",1,
"Q12",45,"Camissonia andina",2,
"Q12",45,"Lactuca spp.",1,
"Q12",46,"Cordylanthus ramosus",2,
"Q12",46,"Bromus tectorum",1,
"Q12",46,"Orobanche ludoviciana",1,
"Q12",47,"Lappula occidentalis",7,
"Q12",47,"Cordylanthus ramosus",1,
"Q12",47,"Bromus tectorum",3,
"Q12",47,"Collinsia parviflora",1,
"Q12",52,"Lappula occidentalis",4,
"Q12",52,"Cordylanthus ramosus",7,
"Q12",55,"unknown annual",9,
"Q12",57,"Crucifer",1,
"Q13",31,"Lepidium densiflorum",1,
"Q13",32,"Pseudoroegneria spicata",257,
"Q13",32,"Crepis acuminata",6,
"Q13",32,"Adenostegia ramosa",7,
"Q13",32,"Lappula occidentalis",4,
"Q13",32,"Artemisia tripartita",9,
"Q13",32,"Lepidium densiflorum",2,
"Q13",32,"Camissonia andina",2,
"Q13",33,"Pseudoroegneria spicata",12,
"Q13",33,"Phlox multiflora",2,
"Q13",33,"Artemisia tripartita",1,
"Q13",33,"Lappula occidentalis",1,
"Q13",35,"Chenopodium inamoenum",4,
"Q13",35,"Lappula occidentalis",14,
"Q13",35,"Sphaerostigma andinum",7,
"Q13",35,"Cordylanthus ramosus",10,
"Q13",35,"Lepidium spp.",5,
"Q13",36,"Lappula occidentalis",17,
"Q13",36,"Chenopodium inamoenum",3,
"Q13",36,"Cordylanthus ramosus",3,
"Q13",37,"Chenopodium inamoenum",1,
"Q13",38,"Cordylanthus ramosus",5,
"Q13",38,"Chenopodium inamoenum",12,
"Q13",38,"Lappula occidentalis",1,
"Q13",39,"Cordylanthus ramosus",4,
"Q13",40,"Cordylanthus ramosus",18,
"Q13",40,"Chenopodium inamoenum",5,
"Q13",40,"Lappula occidentalis",2,
"Q13",41,"Lappula occidentalis",22,
"Q13",41,"Cordylanthus ramosus",3,
"Q13",41,"Bromus tectorum",1,
"Q13",41,"unknown annual",1,
"Q13",41,"Sphaerostigma andinum",1,
"Q13",41,"Chenopodium inamoenum",1,
"Q13",42,"Lappula occidentalis",11,
"Q13",42,"Camissonia andina",14,
"Q13",42,"Cryptantha spp.",1,
"Q13",42,"Bromus tectorum",5,
"Q13",42,"Gayophytum diffusum",3,
"Q13",42,"Chenopodium inamoenum",1,
"Q13",45,"Camissonia andina",7,
"Q13",45,"Lappula occidentalis",23,
"Q13",45,"Bromus tectorum",20,
"Q13",45,"Collinsia parviflora",4,
"Q13",45,"unknown annual",1,
"Q13",46,"Collinsia parviflora",1,
"Q13",46,"Polygonum douglasii",4,
"Q13",46,"Bromus tectorum",4,
"Q13",46,"Cordylanthus ramosus",1,
"Q13",47,"Bromus tectorum",20,
"Q13",47,"Collinsia parviflora",3,
"Q13",47,"Lappula occidentalis",2,
"Q13",47,"Chenopodium spp.",4,
"Q13",47,"Lepidium spp.",4,
"Q13",50,"Lappula occidentalis",1,
"Q13",50,"Bromus tectorum",3,
"Q13",50,"Polygonum douglasii",2,
"Q13",52,"Lappula occidentalis",3,
"Q13",52,"Bromus tectorum",3,
"Q13",52,"unknown annual",1,
"Q13",52,"Chenopodium inamoenum",22,
"Q13",56,"Lappula occidentalis",32,
"Q13",56,"Bromus tectorum",11,
"Q13",56,"Cordylanthus ramosus",1,
"Q13",56,"Crucifer",6,
"Q13",57,"Cordylanthus ramosus",2,
"Q13",57,"Chenopodium inamoenum",67,
"Q13",57,"Bromus tectorum",29,
"Q13",57,"unknown annual",10,
"Q13",57,"Salsola tragus",1,
"Q13",73,"Cordylanthus ramosus",16,
"Q14",32,"Artemisia tripartita",37,
"Q14",32,"Linanthus pungens",68,
"Q14",32,"Camissonia andina",126,
"Q14",32,"Crepis acuminata",5,
"Q14",32,"Pseudoroegneria spicata",202,
"Q14",32,"Cordylanthus ramosus",6,
"Q14",32,"Lappula occidentalis",15,
"Q14",32,"Gayophytum diffusum",8,
"Q14",32,"Achillea millefolium",6,
"Q14",32,"Poa cusickii",11,
"Q14",32,"Poa secunda",4,
"Q14",32,"Chenopodium inamoenum",1,
"Q14",33,"Artemisia tripartita",15,
"Q14",33,"Pseudoroegneria spicata",43,
"Q14",33,"Erigeron engelmannii",4,
"Q14",35,"Cordylanthus ramosus",5,
"Q14",35,"Sphaerostigma andinum",122,
"Q14",35,"Leptosiphon liniflorus",9,
"Q14",35,"Chenopodium inamoenum",14,
"Q14",35,"Lappula occidentalis",14,
"Q14",35,"Polygonum douglasii",2,
"Q14",35,"Lepidium spp.",3,
"Q14",35,"Cryptantha spp.",1,
"Q14",36,"Lappula occidentalis",10,
"Q14",36,"Sphaerostigma andinum",15,
"Q14",36,"Leptosiphon liniflorus",3,
"Q14",36,"Cordylanthus ramosus",3,
"Q14",36,"Lepidium spp.",1,
"Q14",38,"Chenopodium inamoenum",6,
"Q14",38,"Gayophytum diffusum",3,
"Q14",38,"Polygonum douglasii",82,
"Q14",38,"Cordylanthus ramosus",7,
"Q14",38,"unknown annual",1,
"Q14",39,"Cordylanthus ramosus",1,
"Q14",39,"Chenopodium inamoenum",1,
"Q14",40,"Cordylanthus ramosus",1,
"Q14",40,"Sphaerostigma andinum",17,
"Q14",41,"Sphaerostigma andinum",42,
"Q14",41,"Lappula occidentalis",9,
"Q14",41,"Cordylanthus ramosus",1,
"Q14",42,"Camissonia andina",99,
"Q14",42,"Lepidium densiflorum",3,
"Q14",42,"Lappula occidentalis",7,
"Q14",42,"Chenopodium inamoenum",2,
"Q14",42,"Leptosiphon liniflorus",1,
"Q14",45,"Camissonia andina",133,
"Q14",45,"Lepidium densiflorum",2,
"Q14",45,"Cordylanthus ramosus",1,
"Q14",45,"Lappula occidentalis",6,
"Q14",45,"Leptosiphon liniflorus",1,
"Q14",46,"Camissonia andina",11,
"Q14",46,"Cordylanthus ramosus",6,
"Q14",46,"Collinsia parviflora",4,
"Q14",47,"Cordylanthus ramosus",3,
"Q14",47,"Lappula occidentalis",3,
"Q14",47,"Collinsia parviflora",7,
"Q14",47,"Bromus tectorum",3,
"Q14",50,"Lappula occidentalis",1,
"Q14",50,"unknown annual",1,
"Q14",52,"unknown annual",80,
"Q14",52,"Cordylanthus ramosus",2,
"Q14",52,"Lappula occidentalis",1,
"Q14",57,"Crucifer",1,
"Q15",32,"Camissonia andina",34,
"Q15",32,"Lomatium sp.",3,
"Q15",32,"Artemisia tripartita",7,
"Q15",32,"Cordylanthus ramosus",24,
"Q15",32,"Poa secunda",1,
"Q15",32,"Pseudoroegneria spicata",16,
"Q15",32,"Lappula occidentalis",3,
"Q15",32,"Viola praemorsa",1,
"Q15",32,"Gayophytum diffusum",17,
"Q15",32,"Bromus tectorum",1,
"Q15",32,"Tetradymia canescens",1,
"Q15",35,"Cordylanthus ramosus",33,
"Q15",35,"Sphaerostigma andinum",65,
"Q15",35,"Leptosiphon liniflorus",12,
"Q15",35,"Lappula occidentalis",2,
"Q15",35,"Chenopodium inamoenum",1,
"Q15",52,"Cordylanthus ramosus",64,
"Q15",52,"unknown annual",10,
"Q15",52,"Bromus tectorum",12,
"Q15",56,"Cordylanthus ramosus",1,
"Q15",57,"Cordylanthus ramosus",2,
"Q16",32,"Lappula occidentalis",50,
"Q16",32,"Eriogonum microthecum",1,
"Q16",32,"unknown annual",1,
"Q16",32,"Chenopodium inamoenum",1,
"Q16",32,"Artemisia tripartita",10,
"Q16",32,"Pseudoroegneria spicata",19,
